,Date,Close,High,Low,Open,Volume,Ticker
4216,2023-10-18,326.99609375,332.4244123884925,325.2031697015897,329.3536483055121,23153600,MSFT
4217,2023-10-18,42.18033218383789,43.20295497748339,41.80947154933942,42.575185981795975,627294000,NVDA
4218,2023-10-18,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,TSLA
4219,2023-10-18,235.16795349121097,238.4953820640993,234.69261086961816,237.63382072917435,9528300,V
4220,2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,AAPL
4221,2023-10-19,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,AMZN
4222,2023-10-19,338.6600036621094,342.69000244140625,338.45001220703125,340.30999755859375,2741300,BRK-B
4223,2023-10-19,137.25245666503906,139.15556152793368,136.88379794425464,137.9997477176618,26066000,GOOGL
4224,2023-10-19,146.4727325439453,147.23239949344162,144.38602179595568,145.84767600131514,7733800,JNJ
4225,2023-10-19,311.6196594238281,320.6651242592979,310.5636954815721,318.66276319829853,18709200,META
4226,2023-10-19,328.1946716308594,333.7022218320925,327.7885355259493,329.01682895465837,25052100,MSFT
4227,2023-10-19,42.08536911010742,43.28092416614882,41.866448658188794,42.79510456302502,501233000,NVDA
4228,2023-10-19,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700,TSLA
4229,2023-10-19,231.54347229003903,235.61363106157103,231.14735588503547,235.16799632822392,5927400,V
4230,2023-10-20,171.62213134765625,174.14364366291989,171.3838721325441,174.03444341613093,64189300,AAPL
4231,2023-10-20,125.16999816894533,128.1699981689453,124.97000122070312,128.0500030517578,56343300,AMZN
4232,2023-10-20,335.8599853515625,340.0,334.3500061035156,338.1499938964844,3466100,BRK-B
4233,2023-10-20,135.11021423339844,137.37200396894266,134.59208823419425,136.83396115706915,26315200,GOOGL
4234,2023-10-20,147.12661743164062,147.96321507068532,146.48233923371697,146.8766036254865,7206600,JNJ
4235,2023-10-20,307.4754638671875,314.10015202033634,305.30376688851294,312.94459301258905,22287400,META
4236,2023-10-20,323.58856201171875,328.78903919276047,322.38006896236453,328.5909136844565,25012600,MSFT
4237,2023-10-20,41.37163162231445,42.4542296240792,41.06274445020242,41.87444318164371,477266000,NVDA
4238,2023-10-20,211.9900054931641,218.86000061035156,210.4199981689453,217.0099945068359,137734000,TSLA
4239,2023-10-20,231.1176300048828,233.4844608519643,230.38479809044117,231.86035953987744,5748300,V
4240,2023-10-23,171.7412567138672,172.7439025281915,168.69358667928853,169.66646713238327,55980100,AAPL
4241,2023-10-23,126.55999755859376,127.87999725341795,123.9800033569336,124.62999725341795,48260000,AMZN
4242,2023-10-23,336.8399963378906,338.8800048828125,333.489990234375,334.07000732421875,2794200,BRK-B
4243,2023-10-23,136.0069580078125,137.16277170276794,133.46616564165706,134.55222488089632,26317900,GOOGL
4244,2023-10-23,145.57843017578125,147.60743194448014,145.4053470706289,146.99200089332678,5874000,JNJ
4245,2023-10-23,312.8150634765625,316.1522909310062,306.0907501973686,308.3222162830386,17796800,META
4246,2023-10-23,326.21356201171875,329.59139942320206,321.33007350300215,322.39987266135313,24374700,MSFT
4247,2023-10-23,42.95904541015625,43.23194669136405,40.929800201575475,41.21369517243649,478530000,NVDA
4248,2023-10-23,212.0800018310547,216.97999572753903,202.5099945068359,210.0,150683400,TSLA
4249,2023-10-23,229.28553771972656,232.1871420403028,229.03796122971596,229.11718751982372,5071700,V
4250,2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,AAPL
4251,2023-10-24,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376952,46477400,AMZN
4252,2023-10-24,338.6300048828125,339.8500061035156,337.7699890136719,338.17999267578125,2355700,BRK-B
4253,2023-10-24,138.30862426757812,138.856640741676,136.9236454714082,137.33216822516073,44814300,GOOGL
4254,2023-10-24,145.424560546875,146.12654778406585,144.36679628238247,144.96299095278795,6155300,JNJ
4255,2023-10-24,311.3606262207031,317.13857344129184,309.44794951429645,315.57454054181323,19525500,META
4256,2023-10-24,327.4121398925781,328.70978036544676,324.5097855665259,328.17486567114935,31153600,MSFT
4257,2023-10-24,43.646785736083984,43.68077350815983,42.675150339669585,43.06100478744683,401463000,NVDA
4258,2023-10-24,216.52000427246097,222.0500030517578,214.11000061035156,216.5,118231100,TSLA
4259,2023-10-24,232.37530517578125,234.23708535792025,230.63237199328935,230.63237199328935,6844100,V
4260,2023-10-25,169.8551025390625,171.8008333263342,169.4083645680371,170.62942613878033,57157000,AAPL
4261,2023-10-25,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,AMZN
4262,2023-10-25,336.8999938964844,339.6199951171875,336.54998779296875,338.5899963378906,2623200,BRK-B
4263,2023-10-25,125.1562957763672,127.84654030313648,124.6182453506459,127.69708818641148,84366200,GOOGL
4264,2023-10-25,145.75152587890625,146.32848422756695,144.4629547535271,145.4341921842778,5880800,JNJ
4265,2023-10-25,298.39019775390625,309.6970136973454,297.70282097768694,308.82035749570633,42192500,META
4266,2023-10-25,337.4565124511719,342.93434738928164,334.43526461185274,341.76545521871486,55053800,MSFT
4267,2023-10-25,41.763484954833984,43.633792366970795,41.5395691120526,43.38188323056103,398379000,NVDA
4268,2023-10-25,212.4199981689453,220.1000061035156,212.1999969482422,215.8800048828125,107065100,TSLA
4269,2023-10-25,234.55398559570312,236.16817412406337,229.0478714615521,229.99857188432415,10365300,V
4270,2023-10-26,165.6757354736328,170.1330724325947,164.4646107791758,169.13041133026712,70625300,AAPL
4271,2023-10-26,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341795,100419500,AMZN
4272,2023-10-26,336.1600036621094,338.32000732421875,335.4599914550781,337.07000732421875,2685400,BRK-B
4273,2023-10-26,121.8383331298828,123.88093173334003,120.83197904119784,122.82475519995111,57061100,GOOGL
4274,2023-10-26,143.28016662597656,146.1361550137732,143.1647778985609,146.1361550137732,7612500,JNJ
4275,2023-10-26,287.2527160644531,293.8774040066875,278.33676232468866,293.8774040066875,66684100,META
4276,2023-10-26,324.79705810546875,338.40744026763304,323.8560072767667,337.3277257655851,37828500,MSFT
4277,2023-10-26,40.31102752685547,42.24031124000929,39.86519397688078,41.837460992365465,541001000,NVDA
4278,2023-10-26,205.7599945068359,214.8000030517578,204.8800048828125,211.32000732421875,115112600,TSLA
4279,2023-10-26,229.03797912597656,233.32600608131625,228.1268993848533,232.29609445118103,6414500,V
4280,2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,AAPL
4281,2023-10-27,127.73999786376952,130.02000427246094,125.5199966430664,126.1999969482422,125309300,AMZN
4282,2023-10-27,331.7099914550781,336.19000244140625,330.5799865722656,336.1199951171875,3608200,BRK-B
4283,2023-10-27,121.72872161865234,122.86460334434447,119.77580202707922,122.43615619505098,44566500,GOOGL
4284,2023-10-27,140.0106658935547,142.9531952744035,139.38560950034247,142.78972305024854,11385800,JNJ
4285,2023-10-27,295.6008605957031,298.1710295130703,291.85515884186805,293.3594225486059,29596300,META
4286,2023-10-27,326.698974609375,333.54379777322436,325.302271192206,327.3131214531558,29856500,MSFT
4287,2023-10-27,40.484962463378906,41.19070160881771,40.00014193239622,41.11472961386122,416784000,NVDA
4288,2023-10-27,207.3000030517578,212.41000366210935,205.77000427246097,210.6000061035156,94881200,TSLA
4289,2023-10-27,227.0474548339844,229.1468986628678,225.81946998661428,228.929030139772,5540900,V
4290,2023-10-30,169.0509490966797,169.9245509905925,167.6412829528071,167.7902006289594,51131000,AAPL
4291,2023-10-30,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,AMZN
4292,2023-10-30,337.4100036621094,338.3599853515625,332.17999267578125,332.9599914550781,2634700,BRK-B
4293,2023-10-30,124.0104522705078,124.94705944350844,122.30662966559456,122.76496724336327,28940100,GOOGL
4294,2023-10-30,141.3857879638672,141.58773290683345,140.39532894039056,140.481870484648,8205300,JNJ
4295,2023-10-30,301.50823974609375,308.2225811419955,297.9119616882397,297.95181798179766,28435100,META
4296,2023-10-30,334.1282043457031,336.24803256583084,328.699885458302,330.26499849048633,22828100,MSFT
4297,2023-10-30,41.145713806152344,41.75048867659289,40.46596602495226,41.07174378820241,388028000,NVDA
4298,2023-10-30,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200,TSLA
4299,2023-10-30,230.8205413818359,231.1176362260051,227.80010483604735,229.9391695810194,5170300,V
4300,2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,AAPL
4301,2023-10-31,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,AMZN
4302,2023-10-31,341.3299865722656,341.489990234375,337.5,337.95001220703125,3066900,BRK-B
4303,2023-10-31,123.63182830810548,124.91716977612808,122.24684955767498,124.60828431827504,26292300,GOOGL
4304,2023-10-31,142.64549255371094,142.83781198134704,141.01075540925632,141.8762001701347,7576900,JNJ
4305,2023-10-31,300.12353515625,302.52436778209426,295.73031333731797,302.15578064560447,19434200,META
4306,2023-10-31,334.920654296875,335.80227359622387,331.53293147418856,335.6536945653536,20265300,MSFT
4307,2023-10-31,40.76485824584961,40.863824326852765,39.21543448245249,40.434982749015326,517969000,NVDA
4308,2023-10-31,200.83999633789065,202.8000030517578,194.07000732421875,196.1199951171875,118068300,TSLA
4309,2023-10-31,232.82095336914065,233.4349382713964,230.7314070443514,231.3057863542462,4828400,V
4310,2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,AAPL
4311,2023-11-01,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,AMZN
4312,2023-11-01,343.75,345.3299865722656,340.5799865722656,341.2099914550781,2789700,BRK-B
4313,2023-11-01,125.99325561523438,126.0331120462072,123.27312071741297,123.62185498612892,30082400,GOOGL
4314,2023-11-01,142.98207092285156,144.01098799107507,142.76090430178098,143.4628768565901,5733000,JNJ
4315,2023-11-01,310.6632995605469,311.5498969671139,300.7013533210004,300.7013533210004,20434600,META
4316,2023-11-01,342.8055419921875,344.14281353902476,336.4460883090784,336.5847822046158,28158800,MSFT
4317,2023-11-01,42.309288024902344,42.36526699140607,40.85382726924343,40.86882109051677,437593000,NVDA
4318,2023-11-01,205.66000366210935,205.9900054931641,197.8500061035156,204.0399932861328,121661700,TSLA
4319,2023-11-01,236.26719665527344,236.72272893267552,233.3953003180596,233.85084770633136,4996200,V
4320,2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,AAPL
4321,2023-11-02,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,AMZN
4322,2023-11-02,349.0199890136719,349.3900146484375,344.5,346.3900146484375,3433700,BRK-B
4323,2023-11-02,127.02951049804688,128.5141265655758,126.4715356220548,127.95615168958372,27124600,GOOGL
4324,2023-11-02,144.47256469726562,144.62641143651217,141.87620105242087,142.0396879736116,5349100,JNJ
4325,2023-11-02,309.68701171875,317.6067709820877,307.1566689118785,316.09253572689846,21631800,META
4326,2023-11-02,345.0343322753906,345.53950092957126,341.5178010064738,343.96450290123875,24348100,MSFT
4327,2023-11-02,43.48984146118164,43.86769941657272,42.878069259150145,43.311906170895455,409172000,NVDA
4328,2023-11-02,218.5099945068359,219.1999969482422,211.4499969482422,212.97000122070312,125987600,TSLA
4329,2023-11-02,240.89195251464844,240.89195251464844,236.88120989253855,237.58433385390333,6286700,V
4330,2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,AAPL
4331,2023-11-03,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44007200,AMZN
4332,2023-11-03,351.80999755859375,354.3500061035156,349.7900085449219,350.1700134277344,4409100,BRK-B
4333,2023-11-03,128.63369750976562,129.06213705409462,127.39817091040808,127.55759664006862,26380100,GOOGL
4334,2023-11-03,145.53033447265625,146.42464112691349,144.3860140186338,145.40533490928988,4925500,JNJ
4335,2023-11-03,313.4028625488281,314.3492292845796,309.8364684542216,311.3606451478803,16754100,META
4336,2023-11-03,349.4720764160156,351.04710477759244,344.0536729275239,346.3319954972326,23624000,MSFT
4337,2023-11-03,44.98828887939453,45.29217303271509,43.706763443369326,44.00365403986176,424610000,NVDA
4338,2023-11-03,219.9600067138672,226.3699951171875,218.3999938964844,221.1499938964844,119281000,TSLA
4339,2023-11-03,241.2385406494141,242.94186812889416,239.9115191636308,242.7437948459412,5029800,V
4340,2023-11-06,177.9259490966797,178.12449090151532,174.92793300379333,175.09669429529205,63841300,AAPL
4341,2023-11-06,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,AMZN
4342,2023-11-06,346.6300048828125,354.0299987792969,344.05999755859375,354.0299987792969,5486200,BRK-B
4343,2023-11-06,129.77952575683594,129.86919702018562,128.2052310287806,128.5838633011544,19052700,GOOGL
4344,2023-11-06,145.8765106201172,146.57848314248528,145.5591769577511,145.95344132672398,4851400,JNJ
4345,2023-11-06,314.5982360839844,317.11860715436967,313.2533977226517,314.77757421341516,12887700,META
4346,2023-11-06,353.1669006347656,354.1673831180291,350.01690438987146,350.1159671496507,23828300,MSFT
4347,2023-11-06,45.734012603759766,45.917946208460904,44.882327752320265,45.26818602105663,400733000,NVDA
4348,2023-11-06,219.27000427246097,226.32000732421875,215.0,223.97999572753903,117335800,TSLA
4349,2023-11-06,241.1296234130859,242.407111557458,240.2581492613462,241.6346740541873,5254100,V
4350,2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,AAPL
4351,2023-11-07,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,AMZN
4352,2023-11-07,346.1700134277344,346.95001220703125,344.29998779296875,346.80999755859375,3062900,BRK-B
4353,2023-11-07,130.49693298339844,131.43354010302204,129.41087375050458,130.23787758583876,29757300,GOOGL
4354,2023-11-07,145.10720825195312,146.40538999302484,144.89565249158542,146.09766718775148,4840400,JNJ
4355,2023-11-07,317.6067810058594,319.77847801503464,313.9208486937052,315.85346871880904,14055600,META
4356,2023-11-07,357.129150390625,359.0409376119259,354.25651188648914,356.0098047464276,25833900,MSFT
4357,2023-11-07,45.93793869018555,46.20083771282599,45.14123373244881,45.7020262562231,343165000,NVDA
4358,2023-11-07,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753903,116900100,TSLA
4359,2023-11-07,242.39718627929688,242.6942810799341,241.02066164351808,241.05036961249488,4219700,V
4360,2023-11-08,181.5593109130859,182.11523398810695,180.2687665473484,181.023246561535,49340300,AAPL
4361,2023-11-08,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,AMZN
4362,2023-11-08,346.29998779296875,348.0,344.69000244140625,346.8500061035156,2602400,BRK-B
4363,2023-11-08,131.36378479003906,131.7324586731549,130.307615986695,130.49693213138377,26425800,GOOGL
4364,2023-11-08,144.57835388183594,146.00153537404304,144.56872837217145,145.53996577417132,5460000,JNJ
4365,2023-11-08,318.5630798339844,320.10716916701983,313.68173280543203,316.9293366430414,13609700,META
4366,2023-11-08,359.77398681640625,360.4376498521563,357.1489597884209,358.2683054606333,26767800,MSFT
4367,2023-11-08,46.55670547485352,46.84959593349214,45.95092771395189,46.0828786635961,346719000,NVDA
4368,2023-11-08,222.11000061035156,224.1499938964844,217.63999938964844,223.1499938964844,106584800,TSLA
4369,2023-11-08,242.05978393554688,242.8934083421052,240.95820341865164,241.64297173226777,5117500,V
4370,2023-11-09,181.0828094482422,182.7803592021012,180.4871689201494,181.62881074103257,53763500,AAPL
4371,2023-11-09,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,AMZN
4372,2023-11-09,348.17999267578125,350.1099853515625,346.8800048828125,347.6400146484375,3052100,BRK-B
4373,2023-11-09,129.7695770263672,132.07123084598703,129.6001928928534,131.4833655819673,23747800,GOOGL
4374,2023-11-09,141.76080322265625,144.7225691901011,141.60694182026228,144.7225691901011,6973600,JNJ
4375,2023-11-09,319.3301696777344,322.946360971768,317.58682911240277,318.20449530704985,16103100,META
4376,2023-11-09,357.28765869140625,361.3489899493569,356.9607546115584,358.8824572522027,24847300,MSFT
